影视,#genre# 
湖北电视台综合频道,http://live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
湖北经视,http://live.cjyun.org/hubeitv/s10008-live-hbjs.m3u8
湖北公共新闻频道,http://live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8
湖北影视频道,http://live.cjyun.org/hubeitv/s10008-live-hbys.m3u8
湖北生活频道,http://live.cjyun.org/hubeitv/s10008-live-hbsh.m3u8
湖北电视台教育频道,http://live.cjyun.org/hubeitv/s10008-live-hbjy.m3u8
垄上频道,http://live.cjyun.org/hubeitv/s10008-live-hbls.m3u8
湖北休闲指南频道,http://live.cjyun.org/hubeitv/s10008-live-xxzn.m3u8
CHC电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
峨眉电影蓝光,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
高分影院,http://live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000708/50/index.m3u8?&encrypt=
高分影院,http://live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000708/75/index.m3u8?&encrypt=
新片放映厅,http://live.hcs.cmvideo.cn:8088/wd-virtuallive5100030975-50/index.m3u8?&encrypt=
新片放映厅,http://live.hcs.cmvideo.cn:8088/wd-virtuallive5100030975-75/index.m3u8?&encrypt=
华视火爆劲片,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100168805/50/index.m3u8?&encrypt=
华视火爆劲片,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100168805/75/index.m3u8?&encrypt=
成龙作品集,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010211/50/index.m3u8?&encrypt=
成龙作品集,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010211/75/index.m3u8?&encrypt=
周星驰影院,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100144102/50/index.m3u8?&encrypt=
周星驰影院,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100144102/75/index.m3u8?&encrypt=
吴京作品集,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100180867/50/index.m3u8?&encrypt=
吴京作品集,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100180867/75/index.m3u8?&encrypt=
刘德华影院,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5102354855/50/index.m3u8?&&encrypt=
刘德华影院,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5102354855/75/index.m3u8?&&encrypt=
经典贺岁片,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100181836/50/index.m3u8?&encrypt=
经典贺岁片,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100181836/75/index.m3u8?&encrypt=
古天乐影院,http://live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000744/50/index.m3u8?&encrypt=
古天乐影院,http://live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000744/75/index.m3u8?&encrypt=
郭富城影院,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010220/50/index.m3u8?&encrypt=
郭富城影院,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010220/75/index.m3u8?&encrypt=
刘亦菲影视展播,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010221/50/index.m3u8?&encrypt=
刘亦菲影视展播,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010221/75/index.m3u8?&encrypt=
高圆圆影视展播,http://live.hcs.cmvideo.cn:8088/wd-virtuallive5100002172-50/index.m3u8?&encrypt=
高圆圆影视展播,http://live.hcs.cmvideo.cn:8088/wd-virtuallive5100002172-75/index.m3u8?&encrypt=
古力娜扎影视展播,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100170828/50/index.m3u8?&encrypt=
古力娜扎影视展播,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100170828/75/index.m3u8?&encrypt=
葛优作品集,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5102354660/50/index.m3u8?&encrypt=
葛优作品集,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5102354660/75/index.m3u8?&encrypt=
金庸频道,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100181876/50/index.m3u8?&encrypt=
金庸频道,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100181876/75/index.m3u8?&encrypt=
刘涛作品集,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100178547/50/index.m3u8?&encrypt=
刘涛作品集,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100178547/75/index.m3u8?&encrypt=
张国荣影院,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5102354727/50/index.m3u8?&encrypt=
张国荣影院,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5102354727/75/index.m3u8?&encrypt=
神探狄仁杰,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179816/50/index.m3u8?&encrypt=
神探狄仁杰,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179816/75/index.m3u8?&encrypt=
红楼剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100178536/50/index.m3u8?&encrypt=
红楼剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100178536/75/index.m3u8?&encrypt=
爱情公寓,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100180868/50/index.m3u8?&encrypt=
爱情公寓,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100180868/75/index.m3u8?&encrypt=
包青天,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179054/50/index.m3u8?&encrypt=
包青天,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179054/75/index.m3u8?&encrypt=
天龙八部集,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100180869/50/index.m3u8?&encrypt=
天龙八部集,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100180869/75/index.m3u8?&encrypt=
盗墓方法论,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179159/50/index.m3u8?&encrypt=
盗墓方法论,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179159/75/index.m3u8?&encrypt=
黄金剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100172024/50/index.m3u8?&encrypt=
黄金剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100172024/75/index.m3u8?&encrypt=
军旅剧场,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100180303/50/index.m3u8?&encrypt=
军旅剧场,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100180303/75/index.m3u8?&encrypt=
抗战老片,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179384/50/index.m3u8?&encrypt=
抗战老片,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179384/75/index.m3u8?&encrypt=
少林剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179213/50/index.m3u8?&encrypt=
少林剧场,http://live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179213/75/index.m3u8?&encrypt=
喜剧联盟,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5101097468/50/index.m3u8?&encrypt=
